# 1 Crush;Garbage;Cdg;GxcvGRoHCCYvJBo/BCwlLA0jLCwDNAMVDRg4FBknIRk=
Rihanna;Get it over with;Cdg;OzoGITQ4CxQXMTEPCQYHECE5EDU7PR0qIwYXHCsYEBs=
Rihanna;If it's lovin' that you want;Cdg;HBYzNAg8DTwrPRMoFgQ/HRY6BTEUOywGHRAQNCULIj4=
Rihanna;If it's lovin' that you want;Cdg;OBAxMxckOjY1ODQlCwMWADAIFAMdGDExIDI6HzkmCAY=
Rihanna;If it's lovin' that you want;Cdg;Ezc4LzouLjkGIgwPKiYBESMZFTMbAjMlDywzNwE/HSM=
Rihanna;Jump;Cdg;FAUGAzgnPSUhMiI4HiU1OxkcGiUkFio2JhwWNTIpLhQ=
Rihanna;Kiss it better;Cdg;KjYbIDk+HioEDB0XOTYuKDEbHgMxGxYPLBkSDz4THjs=
Rihanna;Kiss it better;Cdg;KQIKCSsrJDI4JSwYMBc8KxsAPjYDECYYIDMEPBgtBgY=
Rihanna;Love the way you lie;Cdg;EhMtBhgzBC4wICk/CA8tLgAjIAA7AAs7ECsFEQ4SMTc=
Rihanna;Man down;Cdg;EB8IFyYLIRwiJwc9Gxs5Hik1NR8UHCM9MSMUOi4BHD0=
Rihanna;Man down;Cdg;Pw4MKwAgGSguDSUKCi0lDyYsPgE+EgkuPCkENiAcMC0=
Rihanna;Needed me (explicit);Cdg;OiM+MTgMEgkPAhY1OjkdBiY7FQsBAgoMFBAWGTo2IzM=
Rihanna;Needed me [sf karaoke];Cdg;IicsMVIZOjU+ISI0BjQDPA4FBi4TOx0MEgIxNDI3Ijg=
Rihanna;Never ending;Cdg;HgkvPD4oByolPisQDTgOFAMLHgcZIAMQAxIjFysiLTk=
Rihanna;Only girl (in the world);Cdg;NiYaDTIbFBcPBToxJyMRCj8gFh8oKB0+GSEEGwkrKTo=
Rihanna;Only girl (in the world);Cdg;EgYwJTwYIBcAPjMcFiwICgkYMwAFEh8WPAIVIhcQOR8=
Rihanna;Only girl (in the world);Cdg;IQ0+Pj4BKToZIS8SDj8KBDUvHCYAGD4SIiYGLzoVJzg=
Rihanna;Only girl (in the world);Cdg;Pz4RLAkuJyAkGQokBzswFgcHAxcxJCw/OSkSOjcBMik=
Rihanna;Only girl (in the world);Cdg;PgY8KgI/CjocEAEZORk4LBM+EiQkDDIKETgzHCYgPyI=
Rihanna;P.s. (i'm still not over you);Cdg;DTkBMDEFAD0uMh0KJTYAEQYeBAwXADUbEB4TByUqIxc=
Rihanna;Pon de replay;Cdg;IAQ0IgMjIzsgETM+Fhc5OwgDIygJHAccCCsJDQwHMCo=
Rihanna;Pon de replay;Cdg;ChcJCRYGEBkrNxYhLxMzOwMyODcsMS8kCSkXJhQ+ATw=
Rihanna;Pon de replay;Cdg;LjQKEBkoJh8QGgAbPCsIOSQgFAofEgYNHAghIgcTJDI=
Rihanna;Pon de replay;Cdg;NjAfGTQDKRAIIAg9OwENJSk7KDYkAAM+IT8JKzEkFCs=
Rihanna;Pon de replay;Cdg;Jjg8ETonDjspICQKGAc3OSUnOgQ4OQgdEjwqBBolJBs=
Rihanna;Pon de replay;Cdg;Ax4nIiAIDSkuFg83Lx4aEg08MSo2PxwRHQA+AhIiFCc=
Rihanna;Pour it up;Cdg;NBYkJwUKIwY6GysPKxQAHCU3PCAXORsHIi0XFjgQDjo=
Rihanna;Rehab;Cdg;Oww1KRIOEgEeJB4FPzIaAxIsOB06CTsLDjkQJz0oByI=
Rihanna;Rehab;Cdg;CjsFJzgMEDIWKgM7BxIfMSoBGAU6HjYJCR89AzYmIQo=
Rihanna;Rude boy;Cdg;NhcrAwMmGwo3NAMRKiQKKBQvCxoLIhE4KgMlDRI+CjU=
Rihanna;Rude boy;Cdg;JCQiKSg3GjAiIDYUAgwoHjgMAQYENio4BxkpLDUHAi8=
Rihanna;Rude boy;Cdg;KAcODjw4CxINFC0cIy88IiIEHxcQCBEIDwMQEjs5KgQ=
Rihanna;Rude boy;Cdg;NgomPzoCKAQELREPETgsAA4XISwRMSspMy4CNBsVERs=
Rihanna;Rude boy;Cdg;OhkvAQogBSsQLDYMMzkSOBg/PAQ1MwURMjslLgg4Oig=
Rihanna;Russian roulette;Cdg;KSEoAwQZBCoAAjciAgMCKgEKDSMYCzg0LSAdBBQ7FRQ=
Rihanna;Russian roulette;Cdg;PDo/NScXMy0xNCMgARQOLgIUDyEEIR0gJjg7ExgjJxk=
Rihanna;Russian roulette;Cdg;Lz4lMD4cBDgxCjMkLww9ATkTGjc/LCwZIAo0Nx8/CCE=
Rihanna;Russian roulette;Cdg;AQ4RBhUTPhgIGwc+MigXBDQ8CRgJNzMRPTggGhUJEjA=
Rihanna;Russian roulette;Cdg;Bh04Nx0NNR0tBDAvAx0JKTkIFDo/BwMADzkvEBw0OTU=
Rihanna;Russian roulette;Cdg;CBoRERgFKg4FDi8nDTEqByorExgLIg8fKBovFiEIPwg=
Rihanna;Russian roulette;Cdg;EgkhEB0nCQsnDCMUJg49LycQITUUJig6JwA+Cy45Px0=
Rihanna;S & m;Cdg;PgQoFzo4Ohs5HBs4HTsUCyUCHxAdJxYcCTUNIy4FHQ4=
Rihanna;S & m;Cdg;HjAjGwkUAxMFMA8bCj04DzEoPQILIxM0HxYOHCAHOAU=
Rihanna;S & m;Cdg;LQYMBQ8kNQcTPjA0NhogFQwzOhEZASMwCBc0CzI8DyE=
Rihanna;S.o.s.;Cdg;PC0wNAsGDRcRJj0lECEcLw8pCQ4kMRcKGh0cPCUOPBY=
Rihanna;S.o.s. (rescue me);Cdg;LwYwBBU0DBILEQE4LAURKAABFCwyGx0jEwQILS0XLTs=
Rihanna;Shut up & drive;Cdg;LxkTDjEPJjMiDSw2DDcWKgYYISQAFRsqDjwCIxYbPww=
Rihanna;Shut up & drive;Cdg;EiwUKgwoCR4hIhMpFDQFDAkgOjcdJDgBFCUDBxIcKQE=
Rihanna;Shut up & drive;Cdg;OAYzNjM0Fi8cIjU+JS84Nj8OOw4FGzQyOBA6FyccKiM=
Rihanna;Shut up & drive;Cdg;PywgMywdBzgjJQEtEBsoMRM6NBc2FyQ4BT8gHRYxJSI=
Rihanna;Shut up & drive;Cdg;OyALODsmKQI4FhwAFhgjIgsoJCM5PisZBAE7EA4NJgU=
Rihanna;Shut up & drive;Cdg;BSYlGxwSNRkBEjMQLTUvAyMMPA4QESQ0CRM0MQQ6Lho=
Rihanna;Sledgehammer;Cdg;GgQ5GQMGNDgYPwwQOC4ODSQTCykRGQ83MTwWKDsFFzk=
Rihanna;Sos;Cdg;MwcvNR0JERERGyYqEjcvNSExFQwnHCwdBhYVDCIpMRs=
Rihanna;Sos;Cdg;Nj8VHCkBKRguBxIpGBMuKDAXHwwSAAMyEhQ9AB4YPxg=
Rihanna;Stay;Cdg;DjwVJwU8NjoPOQYRLwcAFxYvPhUKJBAAKTkVKQAoATo=
Rihanna;Take a bow;Cdg;ERkhGBcZJDMKEz0cBTogCTcRJBoeDh0QDjIxBAgvMCE=
Rihanna;Take a bow;Cdg;Lzg5Fi0RHjUiJzM1Ay4/DBo7PAMVKBUtDxUlBgUVDx8=
Rihanna;Take a bow;Cdg;GjYGDgY2DAQsDA8/GR8yMBQvEAoGOgweMwsZCgYLNyM=
Rihanna;Take a bow;Cdg;MC4sFDg0HRAbAxoLNiIYCgwwDwYSBTsdKxsoDhwxLiI=
Rihanna;Take a bow;Cdg;CyU6AD0rOjslMh4EKx4DHisHFgcGDTQmLjAhJzYHFxE=
Rihanna;Take a bow;Cdg;CBoEPzk/IQo0HCsuNhAdLDgRJS8OBTQjHTATHikXAzQ=
Rihanna;Te amo;Cdg;PigZEDQ9Dh0OKxc0AwMwOxAWIz8ADxE0PzkAKCsxESc=
Rihanna;Te amo;Cdg;Jw0tGiUANAEuBQI9Az82GDI9KygTCSM3CwAsNCMrEQ0=
Rihanna;Te amo;Cdg;JR4zBTcxKi4vHzg1GykOMCQqBCMVICkcAjYgDTsFHgE=
Rihanna;Te amo;Cdg;HQ8XJzY/PAYmKgMQDQEGPx8gGBM9Dx0nAxgtNBIoFyo=
Rihanna;Towards the sun;Cdg;IBIYGyIsBgMQIAgbCDMzKjAjOSgKJywzPAETNRgbGgg=
Rihanna;Towards the sun;Cdg;GxwRFwgeIgEnHgEvFREQDxIeJAc2OwAiPzgcPj4qLQI=
Rihanna;Towards the sun;Cdg;OBEsIRUEDT4QOxIpIBcPJw0JOSE4Jiw+NRQeIycmCio=
Rihanna;Umbrella;Cdg;HQk/MQEdIhoqAR85OjsNKAElFxUOCy87OhECOQg4PBI=
Rihanna;Umbrella;Cdg;Hh4vDiUEFhUUPxYeEBU1Fx4EHSYFDTk8LSUIMBwyOww=
Rihanna;Umbrella;Cdg;MQsuKgg0AiMgMB0VOCocExENEQgGKzE6PQIYPBMWNzA=
Rihanna;Unfaithful;Cdg;KzcILj8YHRceDRchIB8hIho4AggeJj0/JwcHHg4dFgo=
Rihanna;Unfaithful;Cdg;FzsBESocCz8aGSAELhUeKikYODMINys1FxkJLSo7ED0=
Rihanna;Unfaithful;Cdg;OSg9EyM5CzsFOBw+OCMHHjcVBzkyDwE4AwEpBw49AzI=
Rihanna;Unfaithful;Cdg;CDY+HQMSDwURDyAOMTUvBysWMTscLA4aJCQeAiAoLiw=
Rihanna;Unfaithfull;Cdg;GzEJDygQNQI5Dws+Ay07JC89LgE5PCo/DhsoIiYTHCY=
Rihanna;We found love;Cdg;ISsbNAwiNwobGysLBg4MFA0kCio0CjYeAzcwOBE8ARY=
Rihanna;We ride;Cdg;IiQZDwYSEgAoAjIlNBsjMSUpDicpFSYWHRQRPCgzMzE=
Rihanna;We ride;Cdg;IDgiPBwwIDA6Jw4xNTIGGAAhMyshCxgzBykzBgoSNRg=
Rihanna;We ride;Cdg;NSM8PSYtMx8oDBoxCxsUJAUmOQw4HQUKLxYkIwE+PRk=
Rihanna;We ride;Cdg;NBMRGCc9LSAsGTE4Ag4VGTIAJz8aLTc1JQ0jIDMMCjU=
Rihanna;What now;Cdg;BAQsKQYCHT0sExozGz8rEQQ+GxM9Hw4GLic+BDQrPhU=
Rihanna;What now;Cdg;PCYGEiUVBhsxFCogEAo2ChQLLSQ/ASgEPwMuHy4aKTY=
Rihanna;What now;Cdg;ASkrOQQiIw8XOTQiPjEEDiIwABUrKTssBiUJOzAtHQ4=
Rihanna;Where have you been;Cdg;NDIlABMVGyMoATYJLQQ3MAsYDyQWPjMREzAjHS4MBQI=
Rihanna;Where have you been;Cdg;HQM8FTspLx0fPhMdGTUKNDk6MA8QChkoMQE9GRsADzA=
Rihanna;Where have you been;Cdg;KhwzITkFMDcmHTYmFystNS80CBMbERExNBIAMik3Fhw=
Rihanna;You da one;Cdg;HQAjNRMBMT4PLiMjOg49JggtGzkxGSQmIT8+GRwsMRw=
Rihanna;You da one;Cdg;KTYWAzM5KzQ8MTwgAAUjEjEsKT42KxcQMDQWORw4Cj8=
Rihanna;You da one (clean);Cdg;Njo5Ex8zBjIkGDUUKC4uEBMeCAcmIT47ERsgOz0RLjo=
Rihanna & Calvin Harris;We found love;Cdg;CQ8YAzkVBAsoPC08AzMBPwAQLiILNgguLg4nGBEaEgs=
Rihanna & Calvin Harris;We found love;Cdg;HD4mDxcPHgUMEisqDDY8FTgyHQoZEDwIFz8OCykmAS8=
Rihanna & Calvin Harris;We found love;Cdg;IgAwFh0zLRYLGBYCDCcEHTUrPAc8NBQjPDcdAysMOC0=
Rihanna & Calvin Harris;We found love;Cdg;MAMWGhAuGC8eDAI6NRgfJi0ZERkjGiwnJDUSCyQNIi0=
Rihanna & Drake;What's my name;Cdg;MxomOQojCxgiIzg+Kh0DACguBQUTHhwKJigzMCIYISE=
Rihanna & Drake;Work;Cdg;ESsuOz4TISI0Mj40FQEuFhggERsNKzQtFj88NT4DCBs=
Rihanna & Drake;Work;Cdg;Gio8DBY0NgkCEA4eCysQMwQSAAI6OiUpFxcyOzYFOjk=
Rihanna & Jay-z;Z - talk that talk;Cdg;PS8sKygOMzYeLjYeMSETEwAbFiclGhA7NgQ3ARExHDI=
Rihanna & Jay-z;Z - talk that talk (clean);Cdg;Li4dOSYAJD40GC0oEBsJIy43MyogIBAeIgUHEiI9IAA=
Rihanna & Jay-z;Z - umbrella;Cdg;Ljk5NiYYPxQuOiMiOREOLgsxKCI4ITkRIRASLTE4DiI=
Rihanna & Jeezy;Hard;Cdg;CDQlPSQHBiItAwcOOTgOMgYDOjsnJAoxATYaGCcINiA=
Rihanna & Kanye West & Paul Mccartney;Fourfiveseconds;Cdg;JyEhEhsNICsoLgE2MDsKAzAqHAI8ORcZAAg7CT8BETw=
Rihanna & Kanye West & Paul Mccartney;Fourfiveseconds;Cdg;FAYrFT4vKBkoPSAZCyAgOxIJATUoPDsYPx4BDhQsHDo=
Rihanna & Kanye West & Paul Mccartney;Fourfiveseconds;Cdg;ESwwJwocLgA8Ogw1FjcXOB4tODcuCRgZFjQkBRInCAA=
Rihanna & Kanye West & Paul Mccartney;Fourfiveseconds;Cdg;IQwbJScGGAwRFBc1MjApPzUYJjUqJwYsGzcaIQ8qHBg=
Rihanna & Mikky Ekko;Stay;Cdg;MAcXNDAIKAIUDRopJSEGHAYbPiApDR0GCj0KJikyADg=
Rihanna & Mikky Ekko;Stay (duet version);Cdg;PgkXEBoIGzASDzwKBAQVEiolLyk5ExELOT0RFSgIKyQ=
Rihanna & Ne Yo;Hate that i love you;Cdg;Fjc3CgcFASAKNyQnFxoKJRcUICMIBgkPJj8xKBw7DgI=
Rihanna & Ne Yo;Hate that i love you;Cdg;FhgYDxkEMiYcOBkvDi09Hw0ROAUCISUnKyAXMQw3Cwc=
Rihanna & Ne Yo;Hate that i love you;Cdg;Ly8PDwY+LhsMLwQ0Pj8iEwsaBSEoFhElNTE1OC8eHCo=
Rihanna & Nicki Minaj;Raining men;Cdg;OT8hKQ4NIikrKDgHPzceCS44FxEIJSsyGgswKTYqOh8=
Rihanna & Sean Paul;Break it off;Cdg;EikqDQEQFQ8+DTsNMQMcFSogLTs4CwI+OAgFKBUfAwU=
Rihanna & Slash;Rockstar 101;Cdg;DCYtExADJg0bOCoXGiQHBToXLSQPEiEGHicjCSM6LiM=
Rihanna & Young Jeezy;Hard;Cdg;ORw5HQQ3DCcaNBALHCEVPQ8mNCkqCj4WEAQbBjIvMBE=
Rihanna And Drake;What is my name (female solo);Cdg;BgIqFAwiDxEZPz4qHSIeIBsSAzgXDBs2FTAxPgErHQA=
Rihanna Feat. Calvin Haris;We found love;Cdg;NTE+JysEAC02OBUADxMVESkdMjshHRQvHSEZPQooPiE=
Rihanna Feat. David Guetta;Right now;Cdg;EhMCIQAdMwI3IysHMjI/ATwFLBkIAA84FxYuMyYxFRA=
Rihanna Feat. Ne-yo;Yo - hate that i love you;Cdg;HRYiNjwDGB0lLSI5GRkuGQQBBQQhMRQbNDsfFS88BDw=
Rihanna Feat. Young Jeezy;Hard;Cdg;LB4fICQgOh8SDAkBIwkgJxIHChA4MxcZCDkvIDY/Jw0=
Rihanna Ft Calvin Harris;We found love;Cdg;HywVJys1LgE6AwMhGj4xHCwSKCU1HgstFxIQMgc3HSs=
Rihanna Ft Calvin Harris;We found love;Cdg;ETMQLj0uDCQsPDIGNA4oAQwyJR4dGTc3HRUwFT4kDhk=
Rihanna Ft Drake;What's my name;Cdg;Cy08Hxk+BDkjASwJNjIxDDcQChsBAicnBhMLPig6Gw8=
Rikarena;Cuando el amor se dañ a;Cdg;OSsNPAMYBRIUGQgNPSUkHxUrGBMHIgQHKzUgHzIPJg0=
Riley Williams;Country livin';Cdg;GRklCw8YCgosJhksDwgUJgwmJzcjPw8wLzkVCSoSGTc=
Ringo Star;Youre sixteen;Cdg;NSw5Ih4dIBsqIRgiCDAKAicWFR8lHDk6FwcsMwoxADE=
Ringo Starr;It don't come easy;Cdg;AykyAgQVJD4KPCAaKAsTGzMPOgIkIjokDQkeNz81Dgc=
Ringo Starr;It don't come easy;Cdg;MTU0BiQsFQsHDS8XNigWHBweLQ8qNh4rDTgcDiw9FSw=
Ringo Starr;La de da;Cdg;EC86IA8yKCEGOxA6HTgAOwUYCRIpBTkfFjk3CAMRDR0=
Ringo Starr;No no song;Cdg;ADAxEiwiBRYGHQY3LggeFRUjMxIXJBAbJj0ELSkPHAA=
Ringo Starr;Only you;Cdg;Fh0sKz0/NwsMDgQPFSYTBjkiAQEWKQ4DBAEFIR4zLSI=
Ringo Starr;Photograph;Cdg;BwkSMwIjFCQjPzQwGx8RLyoVLSwaMAImKyEiJwskDjs=
Ringo Starr;You're sixteen;Cdg;BgoIODoCEAImNhkDLTU0OBEFKSA7LTwcMDcxETAZOzk=
Ringo Starr;You're sixteen;Cdg;JCchGyMUPB8PFzc7HSAnKwASND8LLx4SLR0qJQYhFxA=
Ringo Starr;You're sixteen;Cdg;PAoiHg4cDQc5GBcVACM1Bi8HGS8hEg0PLSUFOiQoESc=
Ringo Starr;You're sixteen;Cdg;GR4bOjcEFyobJSAVFC8eJhUgExAdNAsxCx4kFgk5LQc=
Ringo Starr;You're sixteen;Cdg;CyU6KzAEBy0uAjkHPBgFFgYnLAMjPBcTJQcrODMvLDs=
Rink;Colored lights;Cdg;CBoWDBUkEQgpCDs2ORAcOgIIIwotOgESHBUVERQYDx0=
Rio Diamond;In a week or two;Cdg;Cw4oKz0ZOj0XCD8MJzUnOD4AGikaMy8UNAcrJCM0JAk=
Rio Grand;Kill me now;Cdg;Mxc+DxgMFgs8MBsFPQw/CykkOTEfATgJFSwiDj8XOTw=
Rio Grand;Kill me now;Cdg;NCEiBgobDyYAMxM1Kw8IFCEJITgyEzUmHgU1BC87ER8=
Rio Reiser;Der knig von deutschland;Cdg;JSYlDCAKOjQgDQYuGzEJFjQMHg08Iz89Fx0TCQ0cJBg=
Rip Chords;Hey little cobra;Cdg;HQADNxEpLhMNOjQUGRwDOhEvCAAgNBM8CQw3KjgIBi0=
Rip Chords;Hey little cobra;Cdg;KRMDMBUGDTw0FgMlPR8BETcBLRs0Cx4LDx8CHTMwPzg=
Rise Against;Ready to fall;Cdg;OSspFDkrFRkNKToyPQsCECA9AxY0PikUIz4pHx0fEQM=
Rise Against;Savior;Cdg;FhwrLwoeCzYbCDgeDQ8hCRw4MQ8aGgk3Ox4ULiMdLgc=
Rise Against;Savior;Cdg;IywWFTIDKAcFJDwHNBkEBDkBJwY7My8ODBAWIwgCFBw=
Rissi Palmer;No air;Cdg;HjoeMCAnOD0FNTUzMCgMCDcnMDskIQQbOQ4uKwgBKD4=
Rita Coleridge;I'd rather leave while i'm in love;Cdg;CQgSBCg3NCszDwYxBQUYNRcqFgwGLQweIhocMAktAwk=
Rita Coolidge;(your live has lifted me) higher;Cdg;AB0bNB0FJyEdGy40FxY2DSIUHgkkCz8JByoIGzARDBc=
Rita Coolidge;I'd rather leave while i'm in love;Cdg;FhoiGgcSAD8rOCgSPC0pHw4OMSgzBB0dEAYhPTInHCA=
Rita Coolidge;We're all alone;Cdg;ExQaOzokPDMJAAQNNyYIIwEVIhE8AAoSMB0AJTs9Hz0=
Rita Coolidge;Your love has lifted me higher & higher;Cdg;KAUeDgIDMC4rDSUWChoEChswBCIyPjQdFD0eOjsaITw=
Rita Coolidge;Your love has lifted me higher & higher;Cdg;BS8pGB05EQc8Dw07DSA/GAk5KCscAgIrPioSCwEYNSE=
Rita Coolidge & Glen Campbell;Somethin' bout you baby i like;Cdg;OAUNGg8yBiAVIxExMQIEKwkfNzMgAwkVIwoWLQkkFy8=
Rita Mcneil;Working man;Cdg;NgM3JBIvGxkVKxc4CwwECiESNCAUOQM1MyACERokORk=
Rita Ora;How we do (party);Cdg;Oh8lChYpIzgCBA4RHDY1NjQkBycnDBQyMAYNGwYyMhg=
Rita Ora;How we do (party);Cdg;KDA8ARAfHAQDPQEvGQMkBwc/Dj8dPQ0vCysUITowIDo=
Rita Ora;I will never let you down;Cdg;LQ0eFiURNBINKRo0GRoYEy8UHCseLD0RECoQNiM6OC0=
Rita Ora;I will never let you down;Cdg;OQIJKT47ECYgJQIsGyEuOTYkPiguHRwwAiERBRAoDjk=
Rita Ora;Party and bullshit;Cdg;PgooFAAoPAsXEjEaLysxNA8WIDY6GjYfOAc8Ej0cHjE=
Rita Ora;Poison;Cdg;DColAg0+BQMGJwwrJzUHGSApPDUpFC8qGyAHMQAQKCo=
Rita Ora;Poison;Cdg;CygGPDczAAsyCy4NNyI2NCoIKywNNz4RERcvDTszBCw=
Rita Ora;Poison;Cdg;BxwVCyUBOBIkNT8bKhcvPjIjNzsLPiM2AgQZOwIEDRQ=
Rita Ora;Poison;Cdg;ByA1DwwVJBQLNRgfCQ4uEgQVECMhJxYUMgQYLQcjHhM=
Rita Ora;Radioactive;Cdg;Ggo9GiwFDT4VJC8VJxcMMAEvCyEeFA87HDAeDzkDIzk=
Rita Ora;Radioactive;Cdg;OAw/EQcnBCcoPi0QCj8QACM3KCEuCBE9HBILGzslKwo=
Rita Ora;Roc the life (clean);Cdg;JBE3ORQFCCQEDD08Lgg3ACQyFRoqLw8uAiMrMh4UERA=
Rita Ora;Shine ya light;Cdg;KhsxJCgvMzIGGg8tLAMDPxkdODM9LjcCMzI/PSc0Bw8=
Rita Ora;Shine ya light;Cdg;Ag44IwMcOCoNGToRADcmHQsBKggfMgwuJjkYKyIRGxE=
Rita Ora & Tinie Tempa;R.i.p;Cdg;KRk2BjMODRA8CxYgCQUbETMSARcGPD8vIDADIDYpAT0=
Rita Ora & Tinie Tempah;Rip;Cdg;DygWGQc1EScPDDEVBhYOJjQvOxguJBQcKAc+JyURNA0=
Rita Ora Feat Tinie Tempah;R i p;Cdg;LQsxAywrHDEgCzYJDhwRMSMtOwcnHwcXHSQgGCIANzw=
Rita Ora Feat. Calvin Harris;I will never let you down;Cdg;ESIaFyAPOR0DBjE1CgQZDgE8CRk/PTIIGSYyGAolOD8=
Rita Ora Feat. Calvin Harris;I will never let you down;Cdg;HhAFIwcODCICIAo4HDUYBRgZBikxNTEsFy8mJAU5FRc=
Rita Ora Ft Chris Brown;Body on me;Cdg;HBsHAww4Hz0SFhIlOhEoGAY7NDQyPxMqFDQ1NSQ0Ex0=
Rita Ora Ft Chris Brown;Body on me;Cdg;DSkOGww8AxILND08DBg2GgYLPiw9HhUoNCsSMBYLGz0=
Ritchie Family;Best disco in town;Cdg;Fz8RExI5BQApDygvCgAHHyozPg8mHS4LAQo4IT0bJAA=
Ritchie Valens;Ooh my head;Cdg;FhgvMRAwBzg9DjYQHDwFLygvKREJLSAaGRooEwMqBBw=
Riton Feat. Kah-lo;Lo - rinse and repeat;Cdg;KxYHJRYPJSIBDT8uKxU8Nh8QESwiHhcoIwwGMhcRKyA=
River Road;Breathless;Cdg;JRwNBBc3MCkUABUPIhsKHxMfBjc2Lw0yAzM5Kz0rMCo=
River Road;I broke it, i'll fix it;Cdg;DRUPNzQjEjUfOgwzMjY7PT4mHDcZOCsnMRsbMzwPKQo=
River Road;Nickajack;Cdg;FT0HPzgzIyQSMw0NBAgDFDc+Hy4AEAcJHBccEA8DDzk=
River Road;Somebody will;Cdg;Lgs0NR8/ABEgOzs2OhgJBwQlHx8TCjUyIDomCgwDOAI=
Rivieras;California sun;Cdg;OxYePC4ZLxUwECUcMio8Lzg4Ih0tPgIvCD0IDjESMRk=
Rivieras;California sun;Cdg;AzsmEjAYAicsICoqCAsyFw4rNj8+NBs2Fzs+Lz0QMzc=
Rivieras;California sun;Cdg;JhYKHxwOIRorNBkaGTg2PD85Lwc8GxE6PRYxIhsQICQ=
Rivingtons - Papa-oom-mow;Papa-oom-mow-mow;Cdg;Jj8FHyktKCI/IAUhMR0DLQUUNScFGioTIBMQED8lLQE=
Rixton;Hotel ceiling;Cdg;HRs4BTYGBAM4PjM/IjQmDyIOKh8cGQEzGT81OiYTLDg=
Rixton;Me & my broken heart;Cdg;CgovMw0FIxIAHQA+CCgEBhoXISwiJw08PRMOAzUoGTM=
Rixton;Me & my broken heart;Cdg;OgofJwcrFyE4BQ0UMCEMCjYoAzgiOjgvLxIrHwkyDDQ=
Rixton;Wait on me;Cdg;LyguMSMYHRAlPzw8LwkIJAU+MD4DOC07AQ4jOD05HwI=
Rixton;We all want the same thing;Cdg;PTwvND04DjwuPD4OHAk5PDMZOBw/FyQwPB40DzMrHhE=
Rixton;We all want the same thing;Cdg;FRkEDQgVGzQsAjwRDycALyovFxcoFwMtKRsMGx8PHz4=
Rixton;We all want the same thing;Cdg;Fws0LzYhBB4HNg4oNRo5OwkLOi8BJjMiCzcqNBghBD4=
Rizzle Kicks;Down with the trumpets;Cdg;FhcrFgUcDCAXCBcXChgLPhYzKSgSCxMtPDg6KSwuOh0=
Rizzle Kicks;Down with the trumpets;Cdg;MDkUIhgbOCgfFwEgAzchPTMaGTQJFR4+OQExMzEpPyY=
Rizzle Kicks;Lost generation;Cdg;HD0pIgIiFyM0ACUsBRgJCSoVDA06FiI6JCUfID4SBxQ=
Rizzle Kicks;Lost generation;Cdg;GCAmGzURDwQgOSgQAgwoChcnNDYjHykoARInJSYCHSg=
Rizzle Kicks;Mama do the hump;Cdg;NAsLKTYJPi0oHCQPMBszCDsoBBk/CQwbAQcHMgAGMjo=
Rizzle Kicks;Mama do the hump (clean);Cdg;HDgnIB08Nx0MNCoGABsAHgEwCxsPDCYAEzYUBwU0Kww=
Rizzle Kicks;Tell her;Cdg;MCQAHRULAjYaHS8OADMVIRwTKzsaNSwQHxQXGzMmPQk=
Rizzle Kicks;Tell her;Cdg;HhIhFTE8PQw4CyYyFRshMAM+Fx0cPgQlBC8oFgMiKCA=
Rizzle Kicks;Traveller's chant;Cdg;BhIGFDYELBw9BAAEHiI7FzEjEQ49PiMCNz8TOBYOMTI=
Rizzle Kicks;When i was a youngster;Cdg;BhoeBjkSEDcTEhYhMBQUMzsBEh4sNiorKxwmFyk4FSI=
Rizzle Kicks;When i was a youngster;Cdg;KRYVOyguFB4TPQkhDAIEHwwAMxYBCxwkBiwqKxIDJQo=
Roachford;Family man;Cdg;LyMqIw81AiwlABoVDRUQHDUkGhA1FiYsCwE8BQQDIyw=
Roachford;Only to be with you;Cdg;MD8WBgsCDAA/LjQGMSYCHCYPGA4MKQMIFC0hCxQGFTs=
Roachford;Way i feel;Cdg;JhEINTQGEiAtMis6IhIUMScCPREaECg9OjYmOy4MLBM=
Road Hammers;Girl on the billboard;Cdg;ECw6BQI6AAweCQE1PzYRATkuIwAUEjIfAzwOHBYfFzw=
Roar Of The Grease Paint;Wonderful day like today;Cdg;NRonFC46Phw+Cjw5PQUwAjQfGiIrETMhITsAFxE3DD4=
Roar Of The Greasepaint, Smell Of The Crowd;Who can i turn to;Cdg;OhMbKCgjGxw8HBgNHis/ITMiNSYvIxgEAA0KHjsKBxA=
Rob Base;It takes two;Cdg;LCMXPB43LB0JIAgnNxk6CykRDjYbNQsWISUeDy4kCAc=
Rob Base & Dj E-z Rock;Z rock - joy and pain;Cdg;LCoVLSwENxsGNiEOIhItPCwrNwAUJgoPGwwvNwEdJgQ=
Rob Thomas;Ever the same;Cdg;Dzs+HwkIDQAtMzQHGCgHIB46Az4OHyU4MwMaDi0UMTQ=
Rob Thomas;Ever the same;Cdg;AgEVEhsUIRsZLzYzMzYLJjgJHBQ8MgIJOzAmLAkWGCg=
Rob Thomas;Ever the same;Cdg;AggGET4ROgw4MAcyFAoSARgpPwojLD8AKzkVIQIvPzs=
Rob Thomas;Give me the meltdown;Cdg;GTssDAgJKjYsGCsKFgsDKiE/Gyo+JAYzEBgjCi0tKyg=
Rob Thomas;Give me the meltdown;Cdg;LwYCJQE0MhQpNigfPCYIOBQMGxkQLSQxJgwOHjMQBRA=
